Model,Tipus,Mostra,Precisio
Logistic Regression,OVO,1,0.7118987948477363
Logistic Regression,OVO,2,0.7045263960623377
Logistic Regression,OVO,3,0.728725086288153
Logistic Regression,OVO,4,0.71391194085018
Logistic Regression,OVO,5,0.7080333180923603
Logistic Regression,OVO,6,0.7116921948605116
Logistic Regression,OVO,7,0.7169708433726543
Logistic Regression,OVO,8,0.7334284422465909
Logistic Regression,OVO,9,0.7122499904934331
Logistic Regression,OVO,10,0.666201781201342
Logistic Regression,OVR,1,0.6752137995967825
Logistic Regression,OVR,2,0.666866391349601
Logistic Regression,OVR,3,0.6859936789942435
Logistic Regression,OVR,4,0.6491422704188068
Logistic Regression,OVR,5,0.645952192921524
Logistic Regression,OVR,6,0.6779106420489583
Logistic Regression,OVR,7,0.6740024768570709
Logistic Regression,OVR,8,0.683722480043978
Logistic Regression,OVR,9,0.6566178481658375
Logistic Regression,OVR,10,0.6617591928696197
Decision Tree,OVO,1,0.8958228202971684
Decision Tree,OVO,2,0.866953966372685
Decision Tree,OVO,3,0.8568568824319739
Decision Tree,OVO,4,0.8737893314847401
Decision Tree,OVO,5,0.902497780106101
Decision Tree,OVO,6,0.85932983204343
Decision Tree,OVO,7,0.8770863849104074
Decision Tree,OVO,8,0.8756990797337943
Decision Tree,OVO,9,0.8963732791411524
Decision Tree,OVO,10,0.8790683255967887
Decision Tree,OVR,1,0.8922286724979583
Decision Tree,OVR,2,0.8699232035843839
Decision Tree,OVR,3,0.8577466324823583
Decision Tree,OVR,4,0.85959848322274
Decision Tree,OVR,5,0.9101646862706824
Decision Tree,OVR,6,0.8638982113012778
Decision Tree,OVR,7,0.8727701251579427
Decision Tree,OVR,8,0.8617248466177441
Decision Tree,OVR,9,0.8917566767186712
Decision Tree,OVR,10,0.876854699504643
Random Forest,OVO,1,0.9116378542193159
Random Forest,OVO,2,0.878880726728327
Random Forest,OVO,3,0.8818823420475413
Random Forest,OVO,4,0.8507376885367316
Random Forest,OVO,5,0.8990226744345712
Random Forest,OVO,6,0.8741073015190185
Random Forest,OVO,7,0.8867135531379211
Random Forest,OVO,8,0.9002277045160044
Random Forest,OVO,9,0.8774014185983589
Random Forest,OVO,10,0.887603693290273
Random Forest,OVR,1,0.9151834281191705
Random Forest,OVR,2,0.8892359266572744
Random Forest,OVR,3,0.8807672403043237
Random Forest,OVR,4,0.8507819843563104
Random Forest,OVR,5,0.9007972050760307
Random Forest,OVR,6,0.8929405071539138
Random Forest,OVR,7,0.8989290282359609
Random Forest,OVR,8,0.9158066534690933
Random Forest,OVR,9,0.890795606857783
Random Forest,OVR,10,0.8807478385157722
Gradient Boosting,OVO,1,0.9273952143786577
Gradient Boosting,OVO,2,0.8928059561557246
Gradient Boosting,OVO,3,0.88921005178496
Gradient Boosting,OVO,4,0.8769841835862504
Gradient Boosting,OVO,5,0.9007699831788291
Gradient Boosting,OVO,6,0.8892234558370022
Gradient Boosting,OVO,7,0.9024303902446515
Gradient Boosting,OVO,8,0.9203559767230688
Gradient Boosting,OVO,9,0.9129476230544148
Gradient Boosting,OVO,10,0.8878846321174055
Gradient Boosting,OVR,1,0.9155651348553131
Gradient Boosting,OVR,2,0.8991978312327106
Gradient Boosting,OVR,3,0.8798227155709247
Gradient Boosting,OVR,4,0.8784563489852991
Gradient Boosting,OVR,5,0.8967378520477384
Gradient Boosting,OVR,6,0.8918349983968407
Gradient Boosting,OVR,7,0.9064721177472242
Gradient Boosting,OVR,8,0.9111503104318687
Gradient Boosting,OVR,9,0.9111308414815836
Gradient Boosting,OVR,10,0.8835029711157883
KNN,OVO,1,0.6911122680030068
KNN,OVO,2,0.6835378371326084
KNN,OVO,3,0.6844110788822619
KNN,OVO,4,0.7042237313973763
KNN,OVO,5,0.6679409337271385
KNN,OVO,6,0.6578954888880203
KNN,OVO,7,0.6565898905048289
KNN,OVO,8,0.7026821408321311
KNN,OVO,9,0.6854307301552339
KNN,OVO,10,0.6757496184335174
KNN,OVR,1,0.6911122680030068
KNN,OVR,2,0.6835378371326084
KNN,OVR,3,0.6844110788822619
KNN,OVR,4,0.7042237313973763
KNN,OVR,5,0.6679409337271385
KNN,OVR,6,0.6578954888880203
KNN,OVR,7,0.6565898905048289
KNN,OVR,8,0.7026821408321311
KNN,OVR,9,0.6854307301552339
KNN,OVR,10,0.6757496184335174
XGBoost,OVO,1,0.9130315239575731
XGBoost,OVO,2,0.9032866052843854
XGBoost,OVO,3,0.9197162056007852
XGBoost,OVO,4,0.8825302040598834
XGBoost,OVO,5,0.9160026368189632
XGBoost,OVO,6,0.886280961924158
XGBoost,OVO,7,0.9077586667328702
XGBoost,OVO,8,0.9226705942784358
XGBoost,OVO,9,0.8964749585902626
XGBoost,OVO,10,0.8856212626894729
XGBoost,OVR,1,0.9214902444151102
XGBoost,OVR,2,0.9162474042182603
XGBoost,OVR,3,0.9197453493875049
XGBoost,OVR,4,0.868402138517081
XGBoost,OVR,5,0.9297118003165407
XGBoost,OVR,6,0.8781052593904904
XGBoost,OVR,7,0.91209345001751
XGBoost,OVR,8,0.919510314901235
XGBoost,OVR,9,0.8958513986220241
XGBoost,OVR,10,0.8911592448055702
