Model,Tipus,Mostra,Precisio
Logistic Regression,OVO,1,0.8456225261035141
Logistic Regression,OVO,2,0.8253924049708731
Logistic Regression,OVO,3,0.8554908678295875
Logistic Regression,OVO,4,0.8298217144118784
Logistic Regression,OVO,5,0.8313274850578233
Logistic Regression,OVO,6,0.8364826261259544
Logistic Regression,OVO,7,0.8656702811229374
Logistic Regression,OVO,8,0.8424494110423507
Logistic Regression,OVO,9,0.8374487041743524
Logistic Regression,OVO,10,0.8450649718730535
Logistic Regression,OVR,1,0.8446990136735454
Logistic Regression,OVR,2,0.8259733964891339
Logistic Regression,OVR,3,0.8581417139524077
Logistic Regression,OVR,4,0.825070968635325
Logistic Regression,OVR,5,0.8288045245984867
Logistic Regression,OVR,6,0.8270064035421826
Logistic Regression,OVR,7,0.8698921034422558
Logistic Regression,OVR,8,0.852296515187711
Logistic Regression,OVR,9,0.8393383619508025
Logistic Regression,OVR,10,0.8294280912422479
Decision Tree,OVO,1,0.8380112941127019
Decision Tree,OVO,2,0.8548983270789509
Decision Tree,OVO,3,0.8253101221706118
Decision Tree,OVO,4,0.8164105551979642
Decision Tree,OVO,5,0.8065638288033407
Decision Tree,OVO,6,0.8303526322955957
Decision Tree,OVO,7,0.8214590932400322
Decision Tree,OVO,8,0.8243489088211392
Decision Tree,OVO,9,0.8399681874105092
Decision Tree,OVO,10,0.8160849422689521
Decision Tree,OVR,1,0.8196529189547066
Decision Tree,OVR,2,0.835988551675876
Decision Tree,OVR,3,0.8176808046349161
Decision Tree,OVR,4,0.8252526874298031
Decision Tree,OVR,5,0.8016880654451629
Decision Tree,OVR,6,0.81893075099162
Decision Tree,OVR,7,0.8074160732374217
Decision Tree,OVR,8,0.8252847273486309
Decision Tree,OVR,9,0.8689210232523893
Decision Tree,OVR,10,0.8049686062232709
Random Forest,OVO,1,0.879414044165002
Random Forest,OVO,2,0.8636972072757233
Random Forest,OVO,3,0.8548243205967511
Random Forest,OVO,4,0.8523659749277601
Random Forest,OVO,5,0.835789391059584
Random Forest,OVO,6,0.8291172461806616
Random Forest,OVO,7,0.8527130087604254
Random Forest,OVO,8,0.8709123012205948
Random Forest,OVO,9,0.8593105337802992
Random Forest,OVO,10,0.8336271084139923
Random Forest,OVR,1,0.8808634025287386
Random Forest,OVR,2,0.8569871881119249
Random Forest,OVR,3,0.8616214624685092
Random Forest,OVR,4,0.8562445264283006
Random Forest,OVR,5,0.8318028635590018
Random Forest,OVR,6,0.8345266536556274
Random Forest,OVR,7,0.860388997845726
Random Forest,OVR,8,0.8604480302803924
Random Forest,OVR,9,0.8636900840520633
Random Forest,OVR,10,0.8458991391320935
Gradient Boosting,OVO,1,0.8892751079272446
Gradient Boosting,OVO,2,0.8947152852082514
Gradient Boosting,OVO,3,0.8778139142526769
Gradient Boosting,OVO,4,0.8563359799749338
Gradient Boosting,OVO,5,0.8553232445918
Gradient Boosting,OVO,6,0.8683287336059454
Gradient Boosting,OVO,7,0.8588071358919734
Gradient Boosting,OVO,8,0.884400916495356
Gradient Boosting,OVO,9,0.8912933989490964
Gradient Boosting,OVO,10,0.8695622815705057
Gradient Boosting,OVR,1,0.8714638827961423
Gradient Boosting,OVR,2,0.8856713821033657
Gradient Boosting,OVR,3,0.8762346205841336
Gradient Boosting,OVR,4,0.862870071393012
Gradient Boosting,OVR,5,0.8552541392713436
Gradient Boosting,OVR,6,0.865108703528863
Gradient Boosting,OVR,7,0.8631815625456539
Gradient Boosting,OVR,8,0.8771573324349445
Gradient Boosting,OVR,9,0.8715361940808951
Gradient Boosting,OVR,10,0.8712668286765765
KNN,OVO,1,0.8005133573538482
KNN,OVO,2,0.7921630612680567
KNN,OVO,3,0.7781510125403249
KNN,OVO,4,0.789930868159504
KNN,OVO,5,0.7566425116083167
KNN,OVO,6,0.7518596215437006
KNN,OVO,7,0.7752784225441447
KNN,OVO,8,0.7976907461968065
KNN,OVO,9,0.7600016243980496
KNN,OVO,10,0.7873419153111799
KNN,OVR,1,0.787201594826426
KNN,OVR,2,0.7844058669527437
KNN,OVR,3,0.7732470939902232
KNN,OVR,4,0.7886791678461721
KNN,OVR,5,0.7499323698078714
KNN,OVR,6,0.7459632885164801
KNN,OVR,7,0.7497853296080627
KNN,OVR,8,0.7672204801604782
KNN,OVR,9,0.7467235552870548
KNN,OVR,10,0.7846843777809451
XGBoost,OVO,1,0.8773972067143637
XGBoost,OVO,2,0.8820787599344336
XGBoost,OVO,3,0.8671922241887912
XGBoost,OVO,4,0.8575174903617494
XGBoost,OVO,5,0.8289350766857909
XGBoost,OVO,6,0.8448744840444778
XGBoost,OVO,7,0.8665435134140972
XGBoost,OVO,8,0.8804700457569182
XGBoost,OVO,9,0.8660128193287552
XGBoost,OVO,10,0.8605269644960859
XGBoost,OVR,1,0.8763033513967144
XGBoost,OVR,2,0.8726710080163308
XGBoost,OVR,3,0.8514740319996966
XGBoost,OVR,4,0.8722625510320526
XGBoost,OVR,5,0.846929145622604
XGBoost,OVR,6,0.845204585374118
XGBoost,OVR,7,0.8695673894069967
XGBoost,OVR,8,0.8807250084270457
XGBoost,OVR,9,0.8682655900321389
XGBoost,OVR,10,0.8484536605511064
